xcoord,ycoord,id,dateOccurred,yearOccurred,monthOccurred,dayOccurred,timeOccurred,month,year,ucr,crime,description,newCrime,unfounded,adjustment,count,district,neighborhood,ileadsaddress,ileadsstreet,cadaddress,cadstreet,locationName,locationComment,_source
576521.8343187911,1003329.6975812,100216,16jul2009,2009,7,16,1500,August,2009,Other Assaults,91114,"ASSAULT, ADULT, AGE 17 AND UP-DOMESTIC",No,No,Yes,1,3,19,2831,WINNEBAGO,0,WINNEBAGO,,,August2009.dta
571214.006796803,990574.515866429,100217,16jul2009,2009,7,16,1742,August,2009,Forgery and Counterfeiting,103000,FORGERY-ISSUING FALSE INSTRUMENT OR CERTIFICAT,No,No,Yes,1,1,1,6703,BROADWAY,0,,,7-11,August2009.dta
564076.0491534061,1011008.56991156,100243,22jul2009,2009,7,22,846,August,2009,Motor Vehicle Theft,72130,AUTO THEFT-TRUCK/PERM RETNT/JOY RIDE,No,No,Yes,1,2,13,5317,MAGNOLIA,0,MAGNOLIA,,,August2009.dta
573293.448941369,1051796.6519203,100249,23jul2009,2009,7,23,400,August,2009,Burglary,51312,BURGLARY-RESDNCE/UNK TIM/FORC ENT/UNOCCUPIED,No,No,Yes,1,6,73,9023,GOODFELLOW,0,GOODFELLOW,,,August2009.dta
576203.058774672,1008801.34633371,100250,23jul2009,2009,7,23,800,August,2009,Frauds,115400,STLG BY DECEIT/IDENTITY THEFT REPORT,Yes,No,No,1,3,25,2846,MICHIGAN AVE,0,MICHIGAN,,,August2009.dta
577947.807288475,1008340.10833614,100275,27jul2009,2009,7,27,1000,August,2009,Other Offense,264100,HEALTH-SANITATION VIOL,Yes,No,No,1,3,30,2821,IOWA,0,IOWA,,,August2009.dta
567784.265648466,1023308.91623937,100278,27jul2009,2009,7,27,1200,August,2009,Burglary,51322,BURGLARY-RESDNCE/UNK TIM/UNLW EN/UNOCCUPIED,Yes,No,No,1,9,38,4931,LINDELL BLVD SUITE E,0,LINDELL,ALLAN LAW GROUP LLC,,August2009.dta
579408.603734069,1007670.6642984,100290,28jul2009,2009,7,28,1200,August,2009,Motor Vehicle Theft,71030,AUTO THEFT-PERM RETNT/JOY RIDE,No,No,Yes,1,3,22,2219,PESTALOZZI,0,PESTALOZZI,,: APT C,August2009.dta
577276.999529611,1002978.47551944,100309,30jul2009,2009,7,30,1,August,2009,Robbery,32421,ROBBERY-RESIDENCE/STRNGARM/NO INJ/SUCCESS,Yes,No,No,1,3,19,3710,IOWA,0,IOWA,,SINGLE FAMILY DWELLING,August2009.dta
578421.774077736,1013398.12922675,100328,30jul2009,2009,7,30,2230,August,2009,Motor Vehicle Theft,72130,AUTO THEFT-TRUCK/PERM RETNT/JOY RIDE,No,No,Yes,1,9,31,11,HENRIETTA,0,HENRIETTA,,,August2009.dta
577867.061677571,1019065.31855507,100675,02aug2009,2009,8,2,1700,August,2009,Larceny,67701,LARCENY-FROM BUILDING UNDER $500,Yes,No,No,1,9,37,1,SOUTH COMPTON,0,SOUTH COMPTON,CHAIFETZ ARENA,,August2009.dta
568372.1058809049,1025050.42195755,100984,04aug2009,2009,8,4,1243,August,2009,Other Assaults,91113,SIMPLE ASSAULT-ADULT/NO INJURY,Yes,No,No,1,9,38,410,N EUCLID,0,EUCLID,METROLINK/METROBUS,METROBUS TURNAROUND,August2009.dta
575833.4816162291,1018092.96137547,101199,05aug2009,2009,8,5,1840,August,2009,Disorderly Conduct,241100,DISORDERLY CONDUCT-PEACE DSTRB/INDIVIDUAL,Yes,No,No,1,9,37,3560,SCOTT AVE,0,,3560 SCOTT AVE,@GRAND METROLINK,August2009.dta
585464.62936962,1035360.48773442,101308,06aug2009,2009,8,6,450,August,2009,Larceny,65701,LARCENY-MTR VEH PARTS UNDER $500,Yes,No,No,1,5,64,169,EAST GRAND,0,EAST GRAND,,PROCTOR & GAMBLE PARKING LOT GANO ST,August2009.dta
574957.2836993081,1014230.77541585,101665,08aug2009,2009,8,8,300,August,2009,Motor Vehicle Theft,71013,AUTO THEFT-PERM RETNT/UNRECOV OVER 48HR,Yes,No,No,1,0,0,1600,S GRAND AVE,0,DALE,,,August2009.dta
584908.299939051,1016432.18270675,101740,08aug2009,2009,8,8,1700,August,2009,Robbery,31111,ROBBERY-HIGHWAY  /FIREARM USED/SUCCESSFUL,Yes,No,No,1,4,36,401,S 14TH,0,S. 14TH,,,August2009.dta
573548.14924613,1008092.93197232,102925,14aug2009,2009,8,14,2345,August,2009,Other Assaults,91113,SIMPLE ASSAULT-ADULT/NO INJURY,Yes,No,No,1,3,15,3131,S GRAND AVE,0,,MEKONG/ UPSTAIRS LOUNGE,BAR/NIGHTCLUB,August2009.dta
584901.529374868,1016363.69530001,103872,20aug2009,2009,8,20,1505,August,2009,Criminal Damage,142320,DESTRUCTION OF PROPERTY-MALICIOUS/PRIV PROP,Yes,No,No,1,4,36,1400,SPRUCE,0,LINDENWOOD,,,August2009.dta
588354.680887129,1021355.54023115,104299,22aug2009,2009,8,22,2220,August,2009,Disorderly Conduct,243300,DISORDERLY CONDUCT-OTHR DSTRB/UNNEC NOISE,Yes,No,No,1,4,62,912,MANHATTAN PL,0,,,,August2009.dta
588354.680887129,1021355.54023115,104345,23aug2009,2009,8,23,237,August,2009,Motor Vehicle Theft,71030,AUTO THEFT-PERM RETNT/JOY RIDE,Yes,No,No,1,4,62,916,MANHATTAN PL,0,MANHATTAN,,,August2009.dta
586184.418628238,1033012.80415671,104771,25aug2009,2009,8,25,1750,August,2009,Weapons,152200,WEAPONS-CITY VIOL/DISCHRGING IN CITY,Yes,No,No,1,5,64,100,FERRY,0,,,@MCKINLEY BRIDGE,August2009.dta
586613.935096808,1027214.56876249,104911,26aug2009,2009,8,26,1311,August,2009,Disorderly Conduct,241300,DISORDERLY CONDUCT-PEACE DSTRB/SCHOOL,Yes,No,No,1,5,0,3017,NORTH 13TH ST,0,,CONFLUENCE ACADEMY,,August2009.dta
571403.5454710911,1004886.10518059,105467,29aug2009,2009,8,29,1310,August,2009,Larceny,63701,LARCENY-SHOPLIFT UNDER $500,Yes,No,No,1,3,15,3865,GRAVOIS,0,,SHOP N SAVE,,August2009.dta
557360.472736366,997377.0931051821,105896,29nov2008,2008,11,29,100,August,2009,Larceny,64601,"LARCENY-FROM MTR VEH $500 - $24,999",No,No,Yes,1,2,8,6224,SUNSHINE,0,SUNSHINE,,,August2009.dta
582502.345398594,1007382.5140655,105924,01jun2009,2009,6,1,850,September,2009,Forgery and Counterfeiting,103000,FORGERY-ISSUING FALSE INSTRUMENT OR CERTIFICAT,Yes,No,No,1,3,21,1001,LYNCH ST,0,LYNCH,ANHEUSER BUSCH CREDIT UNION,,September2009.dta
554422.217116583,1006859.18908811,105934,26jun2009,2009,6,26,2200,September,2009,Larceny,67601,"LARCENY-FROM BUILDING $500 - $24,999",No,No,Yes,1,2,9,6935,PERNOD,0,PERNOD,,,September2009.dta
586870.474077608,1022429.54103786,105943,03jul2009,2009,7,3,1608,September,2009,Forgery and Counterfeiting,103000,FORGERY-ISSUING FALSE INSTRUMENT OR CERTIFICAT,Yes,No,No,1,4,0,1444,N 14TH ST,0,14TH,SALAMA S MARKET,,September2009.dta
576557.727808073,1049742.28302779,105945,10jul2009,2009,7,10,1930,September,2009,Criminal Damage,142320,DESTRUCTION OF PROPERTY-MALICIOUS/PRIV PROP,No,No,Yes,1,6,74,8450,GAST,0,GAST,,: @BADEN HOUSE:APT 182,September2009.dta
571900.554670695,1047611.02712361,105950,23jul2009,2009,7,23,1520,September,2009,Other Offense,264100,HEALTH-SANITATION VIOL,Yes,No,No,1,6,73,5950,N. POINTE,0,N. POINTE,,,September2009.dta
565494.9698615,1001211.31350111,105984,11aug2009,2009,8,11,1000,September,2009,Other Offense,264100,HEALTH-SANITATION VIOL,Yes,No,No,1,1,5,4436,WALLACE AVE,0,WALLACE,,,September2009.dta
568164.371520095,986281.066477627,105985,11aug2009,2009,8,11,1000,September,2009,Other Offense,264100,HEALTH-SANITATION VIOL,Yes,No,No,1,1,2,206,E. DAVIS,0,E. DAVIS,,,September2009.dta
578260.744708631,1036504.66285669,105989,12aug2009,2009,8,12,1030,September,2009,Motor Vehicle Theft,71040,AUTO THEFT-PERM RETNT/ATTEMPT,No,No,Yes,1,6,68,4654,POPE,0,POPE,,IN FRONT OF RESIDENCE,September2009.dta
584344.952094261,1030452.06453946,105991,13aug2009,2009,8,13,1000,September,2009,Other Offense,264100,HEALTH-SANITATION VIOL,Yes,No,No,1,5,65,3937,N. 20TH ST.,0,N. 20TH ST.,,,September2009.dta
584781.449854139,1017606.26797822,106005,18aug2008,2008,8,18,800,September,2009,Other Offense,266300,PUBLIC ORDER-UNDER-AGE RELATED VIOLATION,Yes,No,No,1,4,36,1520,MARKET ST,0,MARKET,,,September2009.dta
584781.449854139,1017606.26797822,106006,18aug2008,2008,8,18,800,September,2009,Other Offense,266300,PUBLIC ORDER-UNDER-AGE RELATED VIOLATION,Yes,No,No,1,4,36,1520,MARKET ST,0,MARKET,,,September2009.dta
565013.550101571,1030774.42681207,106007,18aug2009,2009,8,18,18,September,2009,Frauds,115400,STLG BY DECEIT/IDENTITY THEFT REPORT,Yes,No,No,1,7,78,1390,ARLINGTON AVE,0,ARLINGTON,,,September2009.dta
563361.1055267639,998496.303068578,106021,23aug2009,2009,8,23,1,September,2009,Motor Vehicle Theft,71040,AUTO THEFT-PERM RETNT/ATTEMPT,No,No,Yes,1,1,6,4712,SIGEL,0,SIGEL,,,September2009.dta
577545.095746644,1022530.5459325,106029,24aug2009,2009,8,24,1642,September,2009,Frauds,115400,STLG BY DECEIT/IDENTITY THEFT REPORT,Yes,No,No,1,9,77,3501,FRANKLIN,0,FRANKLIN,,,September2009.dta
577940.843466774,1027832.51130982,106041,26aug2009,2009,8,26,1135,September,2009,Motor Vehicle Theft,71040,AUTO THEFT-PERM RETNT/ATTEMPT,No,No,Yes,1,5,59,3848,KENNERLY,0,KENNERLY,,ALLEY:,September2009.dta
583578.7712049891,1019474.42943196,106065,29aug2009,2009,8,29,300,September,2009,Aggravated Assault,44013,"AGG.ASSAULT-HNDS,FST,FEET/CTZEN ADLT 3RD DEGRE",Yes,No,No,1,4,36,1911,LOCUST,0,LOCUST,BANNANA JOE`S,SIDEWALK,September2009.dta
565863.053368632,1041600.29799278,106067,29aug2009,2009,8,29,1100,September,2009,Aggravated Assault,43013,AGG.ASSAULT-OTH DANG WEP/CTZEN ADLT 3RD DEGREE,No,No,Yes,1,6,70,4333,GOODFELLOW,0,GOODFELLOW,,: @JOB CORPS,September2009.dta
576449.515609097,1001029.50949489,106074,29aug2009,2009,8,29,1600,September,2009,Robbery,31411,ROBBERY-HIGHWAY  /STRNGARM/INJURY/SUCCESS,No,No,Yes,1,1,16,4019,CALIFORNIA,0,,,RESIDENCE/HOME,September2009.dta
583208.07271621,1009176.36418259,106077,30aug2009,2009,8,30,120,September,2009,Motor Vehicle Theft,71030,AUTO THEFT-PERM RETNT/JOY RIDE,No,No,Yes,1,3,21,2315,MENARD,0,MENARD,,,September2009.dta
568328.789992761,1002426.4381527,106085,30aug2009,2009,8,30,1930,September,2009,Aggravated Assault,44011,"AGG.ASSAULT-HNDS,FST,FEET/CTZEN ADLT 1ST DEGRE",Yes,No,No,1,1,5,4403,GRAVOIS AVE,0,GRAVOIS,,,September2009.dta
555589.3156375031,1021144.32832688,106344,02sep2009,2009,9,2,915,September,2009,Other Assaults,91113,SIMPLE ASSAULT-ADULT/NO INJURY,Yes,No,No,1,2,45,6253,N ROSEBURY AVE,0,ROSEBURY,,,September2009.dta
564710.380374882,1037876.73008142,106366,02sep2009,2009,9,2,1135,September,2009,Other Assaults,91114,"ASSAULT, ADULT, AGE 17 AND UP-DOMESTIC",Yes,No,No,1,7,50,3404,HAMILTON APT 3B,0,HAMILTON APT 3B,HILLVALE APARTMENTS,,September2009.dta
567093.258657631,995502.84349376,106553,03sep2009,2009,9,3,1000,September,2009,Other Offense,264100,HEALTH-SANITATION VIOL,Yes,No,No,1,1,3,3949,FEDERER,0,FEDERER,,,September2009.dta
583843.263223935,1013879.55444594,107373,07sep2009,2009,9,7,2003,September,2009,Other Assaults,91113,SIMPLE ASSAULT-ADULT/NO INJURY,Yes,No,No,1,4,33,1000,DILLON DR,0,,CLINTON PEABODY HOUSING COMPLEX,,September2009.dta
583843.263223935,1013879.55444594,107374,07sep2009,2009,9,7,2003,September,2009,Other Assaults,91123,SIMPLE ASSAULT-CHILD/NO INJURY,Yes,No,No,1,4,33,1000,DILLON DR,0,,CLINTON PEABODY HOUSING COMPLEX,,September2009.dta
569324.804294467,1006269.34858578,107803,10sep2009,2009,9,10,730,September,2009,Other Offense,264100,HEALTH-SANITATION VIOL,Yes,No,No,1,3,15,4137,PARKER AVE,0,PARKER,,,September2009.dta
578158.155539092,1029671.24193664,108584,14sep2009,2009,9,14,1300,September,2009,Other Offense,264100,HEALTH-SANITATION VIOL,Yes,No,No,1,8,56,3942,SULLIVAN AVE,0,SULLIVAN,,,September2009.dta
567930.575782638,999981.344051793,109650,20sep2008,2008,9,20,1010,September,2009,Frauds,115400,STLG BY DECEIT/IDENTITY THEFT REPORT,Yes,No,No,1,1,5,4735,RAY,0,GRANDA,,,September2009.dta
562860.400413632,1000073.89038157,109694,20sep2009,2009,9,20,700,September,2009,Larceny,69702,LARCENY-ALL OTHER UNDER $500,Yes,No,No,1,1,6,5501,S. KINGSHIGHWAY,0,S. KINGSHIGHWAY,,FRONT YARD,September2009.dta
582913.065662935,1009293.94118225,109890,21sep2009,2009,9,21,1230,September,2009,Other Offense,264100,HEALTH-SANITATION VIOL,Yes,No,No,1,3,21,2315,S 11TH ST,0,11TH,,,September2009.dta
571900.554670695,1047611.02712361,110025,22sep2009,2009,9,22,920,September,2009,Other Offense,264100,HEALTH-SANITATION VIOL,Yes,No,No,1,6,73,5950,N.POINTE,0,N.POINTE,,,September2009.dta
569897.713473007,1037031.65208393,110055,22sep2009,2009,9,22,1356,September,2009,Other Assaults,92000,SIMPLE ASSAULT-HARRASSMENT,Yes,No,No,1,6,70,4014,UNION,0,NORTH UNION,,,September2009.dta
582206.305454865,1020452.15305614,110511,25sep2009,2009,9,25,710,September,2009,Disorderly Conduct,241100,DISORDERLY CONDUCT-PEACE DSTRB/INDIVIDUAL,Yes,No,No,1,4,36,706,N JEFFERSON AVE,0,JEFFERSON,IMAGINE COLLEGE PREP HIGH SCHOOL,,September2009.dta
575833.4816162291,1018092.96137547,111140,28sep2009,2009,9,28,2000,September,2009,Aggravated Assault,43022,AGG.ASSAULT-OTH DANG WEP/CTZEN CHLD 2ND DEGREE,Yes,No,No,1,9,37,3560,SCOTT AVE,0,,,METROLINK PLATFORM,September2009.dta
576399.336349487,1001619.69174639,111265,29sep2009,2009,9,29,1700,September,2009,Arson,82000,ARSON-2ND DEGREE/SUCCESS,Yes,No,No,1,1,16,3926,OREGON AVE,0,OREGON,TWO FAMILY FLAT,,September2009.dta
582885.441848408,1033505.70363151,111469,02jun2009,2009,6,2,200,October,2009,Homicide,10000,HOMICIDE,No,No,Yes,1,5,66,4719,20TH,0,20TH,,REAR,October2009.dta
572110.438884906,1040401.48231025,111481,13jul2009,2009,7,13,2020,October,2009,Homicide,10000,HOMICIDE,No,No,Yes,1,6,71,5015,UNION,0,UNION,,,October2009.dta
572498.409354791,1021792.63523319,111520,02sep2009,2009,9,2,1230,October,2009,Robbery,31211,ROBBERY-HIGHWAY    /KNIFE USED/SUCCESSFUL,No,No,Yes,1,9,38,4100,LINDELL,0,LINDELL,,SARAH BUS STOP,October2009.dta
571106.434422143,998336.372100964,111533,11sep2009,2009,9,11,2134,October,2009,Larceny,69702,LARCENY-ALL OTHER UNDER $500,No,No,Yes,1,1,16,4701,GRAND,0,GRAND,SCHOOL,ST. MARY`S HIGHSCHOOL,October2009.dta
572012.713908788,991694.431165189,111536,14sep2009,2009,9,14,1200,October,2009,Burglary,51312,BURGLARY-RESDNCE/UNK TIM/FORC ENT/UNOCCUPIED,No,No,Yes,1,1,1,6314,PENNSYLVANIA,0,PENNSYLVANIA,,,October2009.dta
586842.536902025,1017925.68007112,111560,20sep2009,2009,9,20,35,October,2009,Larceny,64701,LARCENY-FROM MTR VEH UNDER $500,No,No,Yes,1,4,35,1101,PINE,0,,,,October2009.dta
590504.898956813,1019078.3017479,111567,21sep2009,2009,9,21,1351,October,2009,Frauds,115100,FRAUD-STEALING BY DECEIT/OVER $150,Yes,No,No,1,4,35,901,N. 1ST,0,N. 1ST,LUMIERE HOTEL,,October2009.dta
574134.798269812,1033865.57314826,111593,25sep2009,2009,9,25,1600,October,2009,Larceny,69702,LARCENY-ALL OTHER UNDER $500,No,No,Yes,1,6,69,3734,CORA,0,CORA,,,October2009.dta
574488.324135877,1039307.35870111,111620,28sep2009,2009,9,28,20,October,2009,Disorderly Conduct,241100,DISORDERLY CONDUCT-PEACE DSTRB/INDIVIDUAL,No,No,Yes,1,6,71,4925,LEAHY,0,LEAHY,,,October2009.dta
575568.338854458,1001804.46995304,111636,29sep2009,2009,9,29,930,October,2009,Motor Vehicle Theft,71030,AUTO THEFT-PERM RETNT/JOY RIDE,No,No,Yes,1,1,16,3921,PENNSYLVANIA,0,PENNSYLVANIA,,,October2009.dta
566555.760370504,988093.129750855,111926,02oct2009,2009,10,2,1300,October,2009,Larceny,67601,"LARCENY-FROM BUILDING $500 - $24,999",Yes,No,No,1,1,2,546,WEST POEPPING ST,0,POEPPING,,GARAGE BURGLARY,October2009.dta
586215.601874992,1060098.8419774,112309,04oct2009,2009,10,4,1400,October,2009,Larceny,64601,"LARCENY-FROM MTR VEH $500 - $24,999",Yes,No,No,1,6,75,10000,RIVERVIEW DR,0,,NORTH RIVERVIEW PARK,,October2009.dta
581483.866275389,1054847.60942782,112313,04oct2009,2009,10,4,1430,October,2009,Larceny,64701,LARCENY-FROM MTR VEH UNDER $500,Yes,No,No,1,6,75,9300,RIVERVIEW DR,0,,,,October2009.dta
571195.777262911,1003273.93678246,112800,07oct2009,2009,10,7,816,October,2009,Other Offense,264100,HEALTH-SANITATION VIOL,Yes,No,No,1,1,16,3834,CHIPPEWA,0,CHIPPEWA,,,October2009.dta
587987.249214672,1016687.9988826,113370,10oct2009,2009,10,10,1930,October,2009,Larceny,67701,LARCENY-FROM BUILDING UNDER $500,Yes,No,No,1,4,35,620,MARKET ST,0,MARKET,MIKE SHANNON S,,October2009.dta
556748.609611936,1018871.19956845,114196,15oct2009,2009,10,15,1222,October,2009,Burglary,51112,BURGLARY-RESIDENCE/DAY/FORCE ENT/UNOCCUPIED,Yes,No,No,1,2,44,1019,GRANDVIEW PL,0,GRANDVIEW,,VACANT RESIDENCE UNDER CONSTRUCTION,October2009.dta
590415.936079971,1018407.85320781,114596,17oct2009,2009,10,17,2232,October,2009,Larceny,67601,"LARCENY-FROM BUILDING $500 - $24,999",Yes,No,No,1,4,0,707,NORTH 1ST ST,0,NORTH 1ST,METRO TRANSIT HEADQUARTERS,ADMINISTRATIVE OFFICES,October2009.dta
586230.582062159,1021920.85013106,114739,18oct2009,2009,10,18,2238,October,2009,Other Offense,266999,PUBLIC ORDER-OTHR UNSPC PBLC ORDER VIOLATION,Yes,No,No,1,4,61,1322,N. 16TH,0,N. 16TH,O FALLON PLACE APARTMENTS,,October2009.dta
574294.312150594,1051415.2936963,115287,21oct2009,2009,10,21,2230,October,2009,Forgery and Counterfeiting,103000,FORGERY-ISSUING FALSE INSTRUMENT OR CERTIFICAT,Yes,No,No,1,6,74,8960,RIVERVIEW BLVD,0,RIVERVIEW,,,October2009.dta
573181.44365418,1002335.263187,115527,23oct2009,2009,10,23,1300,October,2009,Robbery,31421,ROBBERY-HIGHWAY  /STRNGARM/NO INJ/SUCCESS,Yes,No,No,1,1,16,3900,S GRAND AVE,0,LOUISIANA,,,October2009.dta
586510.908095267,1011341.56353128,115804,24oct2009,2009,10,24,2049,October,2009,Larceny,64701,LARCENY-FROM MTR VEH UNDER $500,Yes,No,No,1,3,20,1500,S. BROADWAY,0,,,,October2009.dta
581863.235148016,1022209.45894113,116962,05nov2008,2008,11,5,245,October,2009,Homicide,10000,HOMICIDE,No,No,Yes,1,9,59,1101,JEFFERSON,0,,SPRUILLS LOUNGE,,October2009.dta
559430.831777647,1031080.55654513,116987,20jun2009,2009,6,20,1225,November,2009,Larceny,67701,LARCENY-FROM BUILDING UNDER $500,No,No,Yes,1,7,48,6036,ETZEL,0,ETZEL,,2ND FL,November2009.dta
575412.050299693,1004181.20985296,116994,15jul2009,2009,7,15,1800,November,2009,Burglary,51312,BURGLARY-RESDNCE/UNK TIM/FORC ENT/UNOCCUPIED,No,No,Yes,1,3,19,3125,MIAMI,0,MIAMI,,RESIDENCE,November2009.dta
561123.420415264,1010954.22633462,117033,03sep2009,2009,9,3,1000,November,2009,Other Offense,264100,HEALTH-SANITATION VIOL,Yes,No,No,1,2,13,2706,S. 59TH ST.,0,S. 59TH ST.,,,November2009.dta
575998.044213146,1010609.986656,117069,07oct2009,2009,10,7,720,November,2009,Larceny,64601,"LARCENY-FROM MTR VEH $500 - $24,999",No,No,Yes,1,3,25,3200,SHENANDOAH,0,SHENANDOAH,,,November2009.dta
565908.197014309,993452.91734042,117080,11oct2009,2009,10,11,1700,November,2009,Larceny,69703,LARCENY-ALL OTH/FRM PRSN/UNDER $500,No,No,Yes,1,1,4,3900,LOUGHBOROUGH,0,,CARONDOLET PARK,,November2009.dta
574101.47172077,1052311.99656329,117112,20oct2009,2009,10,20,222,November,2009,Robbery,31311,ROBBERY-HIGHWAY/OTHR WEPN USED/SUCCESSFUL,No,No,Yes,1,6,74,9102,HALLS FERRY,0,RIVERVIEW,,,November2009.dta
568647.22924697,1033378.67229943,117137,23oct2009,2009,10,23,2024,November,2009,Aggravated Assault,41013,AGG.ASSAULT-FIREARM/CITIZEN ADULT 3RD DEGREE,No,No,Yes,1,7,52,5137,MAFFITT,0,MAFFITT,,,November2009.dta
570131.3192285,1021670.94741686,117157,25oct2009,2009,10,25,1700,November,2009,Motor Vehicle Theft,71013,AUTO THEFT-PERM RETNT/UNRECOV OVER 48HR,No,No,Yes,1,9,38,12,NEWSTEAD,0,WEST PINE,,,November2009.dta
571815.513720408,1036106.53927014,117160,25oct2009,2009,10,25,2027,November,2009,Aggravated Assault,41011,AGG.ASSAULT-FIREARM/CITIZEN ADULT 1ST DEGREE,Yes,No,No,1,6,69,4950,FARLIN,0,FARLIN,,,November2009.dta
571815.513720408,1036106.53927014,117161,25oct2009,2009,10,25,2027,November,2009,Aggravated Assault,41021,AGG.ASSAULT-FIREARM/CITIZEN CHILD 1ST DEGREE,Yes,No,No,1,6,69,4950,FARLIN,0,FARLIN,,,November2009.dta
580498.637271706,1028441.05193355,117183,27oct2009,2009,10,27,1617,November,2009,Frauds,115400,STLG BY DECEIT/IDENTITY THEFT REPORT,Yes,No,No,1,5,59,3512,SULLIVAN AVE,0,SULLIVAN,,,November2009.dta
587425.995538905,1016851.27527978,117195,28oct2009,2009,10,28,1547,November,2009,Forgery and Counterfeiting,101000,FORGERY,No,No,Yes,1,4,35,800,MARKET,0,MARKET,,US BANK,November2009.dta
576168.249492817,1033884.33550512,117211,29oct2009,2009,10,29,1920,November,2009,Motor Vehicle Theft,71030,AUTO THEFT-PERM RETNT/JOY RIDE,No,No,Yes,1,6,68,4327,FARLIN,0,FARLIN,,,November2009.dta
583378.691807166,1017655.42089848,117450,01nov2009,2009,11,1,1630,November,2009,Larceny,67601,"LARCENY-FROM BUILDING $500 - $24,999",Yes,No,No,1,4,36,1820,MARKET ST,0,,,@UNION STATION,November2009.dta
566562.577884253,985027.682296991,117728,03nov2009,2009,11,3,1153,November,2009,Narcotics,182400,DRUGS-POSSESSION/MARIJUANA,Yes,No,No,1,6,74,8700,N BROADWAY,0,,,@HICKEY PARK,November2009.dta
582882.379208099,1008669.88973206,118377,07nov2009,2009,11,7,1112,November,2009,Larceny,69711,LARCENY-ALL OTHER UNDER $500  /ATTEMPT,Yes,No,No,1,3,21,2402,SO 11TH ST,0,,,,November2009.dta
583378.691807166,1017655.42089848,119024,10nov2009,2009,11,10,2100,November,2009,Larceny,63701,LARCENY-SHOPLIFT UNDER $500,Yes,No,No,1,4,36,1820,MARKET ST,0,,UNION STATION,,November2009.dta
560077.45505067,1028629.91584431,119073,11nov2009,2009,11,11,1032,November,2009,Other Offense,266999,PUBLIC ORDER-OTHR UNSPC PBLC ORDER VIOLATION,Yes,No,No,1,0,0,858,HAMILTON AVE,0,HAMILTON,,NUISANCE ABATEMENT PROPERTY,November2009.dta
571813.277610835,992516.264760002,119304,12nov2009,2009,11,12,1630,November,2009,Robbery,31111,ROBBERY-HIGHWAY  /FIREARM USED/SUCCESSFUL,Yes,No,No,1,1,1,6200,MICHIGAN,0,ST.LOUIS,,ON THE STREET,November2009.dta
573619.641425095,1005433.05015717,119717,14nov2009,2009,11,14,2000,November,2009,Larceny,63701,LARCENY-SHOPLIFT UNDER $500,Yes,No,No,1,3,25,3430,SOUTH GRAND,0,SOUTH GRAND,,@ SCHNUCKS,November2009.dta
569825.439529177,1048497.32465651,120065,17nov2009,2009,11,17,45,November,2009,Robbery,31111,ROBBERY-HIGHWAY  /FIREARM USED/SUCCESSFUL,Yes,No,No,1,6,76,6300,W FLORISSANT,0,,,,November2009.dta
585490.956065904,1018672.07553972,120137,17nov2009,2009,11,17,1355,November,2009,Larceny,67601,"LARCENY-FROM BUILDING $500 - $24,999",Yes,No,No,1,4,36,310,N 15TH,0,15TH,CONFLUENCE COLLEGE PREP HIGH SCHOOL,,November2009.dta
568372.1058809049,1025050.42195755,120232,18nov2009,2009,11,18,950,November,2009,Other Offense,266999,PUBLIC ORDER-OTHR UNSPC PBLC ORDER VIOLATION,Yes,No,No,1,9,38,410,S EUCLID,0,EUCLID,CENTRAL WEST END STATION,,November2009.dta
568138.568911992,994278.022118971,120399,19nov2009,2009,11,19,900,November,2009,Criminal Damage,142320,DESTRUCTION OF PROPERTY-MALICIOUS/PRIV PROP,Yes,No,No,1,1,3,3815,HOLLY HILLS BLVD,0,HOLLY HILLS,,,November2009.dta
582314.846300814,1032437.23304696,120426,19nov2009,2009,11,19,1239,November,2009,Forgery and Counterfeiting,101000,FORGERY,Yes,No,No,1,5,67,4323,NORTH GRAND,0,NORTH GRAND,NATIONAL CITY BANK,,November2009.dta
586490.537442788,1018907.88355742,120508,20nov2009,2009,11,20,200,November,2009,Larceny,67701,LARCENY-FROM BUILDING UNDER $500,Yes,No,No,1,4,36,1204,WASHINGTON ST,0,WASHINGTON,LURE NIGHT CLUB,,November2009.dta
575833.4816162291,1018092.96137547,121750,27nov2009,2009,11,27,1715,November,2009,Narcotics,182400,DRUGS-POSSESSION/MARIJUANA,Yes,No,No,1,9,37,3560,SCOTT,0,SCOTT,GRAND METRO LINK PLATFORM,METRO LINK AGENCY,November2009.dta
581351.8517382001,1022958.03920233,122290,08may2009,2009,5,8,2100,December,2009,Aggravated Assault,41013,AGG.ASSAULT-FIREARM/CITIZEN ADULT 3RD DEGREE,Yes,No,No,1,9,59,2728,JAMES COOL PAPA BELL,0,DAYTON,,:1ST,December2009.dta
579080.750545915,1009807.69936664,122291,21may2009,2009,5,21,145,December,2009,Disorderly Conduct,241100,DISORDERLY CONDUCT-PEACE DSTRB/INDIVIDUAL,No,No,Yes,1,3,24,2615,VICTOR,0,VICTOR,,,December2009.dta
574583.336955652,1032785.90672994,122294,01jun2009,2009,6,1,1300,December,2009,Other Assaults,91114,"ASSAULT, ADULT, AGE 17 AND UP-DOMESTIC",No,No,Yes,1,8,56,4457,LEXINGTON,0,LEXINGTON,,VICTIM`S RESIDENCE,December2009.dta
