X,Y,ObjectID,Status,Score,Match_type,Match_addr,Side,Ref_ID,User_fld,Addr_type,ARC_Single,id,dateoccurr,dateoccu_1,dateoccu_2,yearoccurr,monthoccur,dayoccurre,timeoccurr,month,year,ucr,crime,descriptio,newcrime,unfounded,adjustment,count,district,neighborho,ileadsaddr,ileadsstre,cadaddress,cadstreet,locationna,locationco,xcoord,ycoord,_source,mergedilea
583843.263223935,1013879.55444594,355,M,100.00000000000,A,1444 KEALTY LN,,210705,,PointAddress,1444 KEALTY,89210,30may2009,0.00000000000,0.00000000000,2009,5,30,305,June,2009,Other Assaults,91114,"ASSAULT, ADULT, AGE 17 AND UP-DOMESTIC",No,No,Yes,1,4,33,1444,KEALTY,0,KEALTY,PEABODY COURT,RESIDENCE,0,0,June2009.dta,1444 KEALTY
576293.079654526,1013414.72535248,356,M,100.00000000000,A,3219 LAFAYETTE AVE,,17525,,PointAddress,3219 LAFAYETTE,89220,30may2009,0.00000000000,0.00000000000,2009,5,30,1800,June,2009,Larceny,64601,"LARCENY-FROM MTR VEH $500 - $24,999",No,No,Yes,1,9,31,3219,LAFAYETTE,0,LAFAYETTE,,,0,0,June2009.dta,3219 LAFAYETTE
576288.300625429,1032669.41939695,357,M,100.00000000000,A,4205 W SACRAMENTO AVE,,237925,,PointAddress,4205 WEST SACRAMENTO,89228,31may2009,0.00000000000,0.00000000000,2009,5,31,1,June,2009,Other Assaults,92000,SIMPLE ASSAULT-HARRASSMENT,Yes,No,No,1,6,68,4205,WEST SACRAMENTO,0,W. SACRAMENTO,,,0,0,June2009.dta,4205 WEST SACRAMENTO
578671.054437231,1023290.74238986,358,M,100.00000000000,A,3229 RENAISSANCE ST,,235733,,PointAddress,3229 RENAISSANCE,89541,02jun2009,-164.60435779200,-29.59460235550,2009,6,2,1730,June,2009,Criminal Damage,142320,DESTRUCTION OF PROPERTY-MALICIOUS/PRIV PROP,Yes,No,No,1,4,0,3229,RENAISSANCE,0,CLARK,,,0,0,June2009.dta,3229 RENAISSANCE
-1.79769313486232e+308,-1.79769313486232e+308,359,U,0.00000000000,A,,,-1,,,1414 SPRUCE ST,89811,04jun2009,-169.07025924500,-29.36556731360,2009,6,4,1300,June,2009,Other Assaults,91113,SIMPLE ASSAULT-ADULT/NO INJURY,Yes,No,No,1,4,36,1414,SPRUCE ST,0,SPRUCE,CIVIC CENTER METROLINK STATION,,0,0,June2009.dta,1414 SPRUCE ST
-1.79769313486232e+308,-1.79769313486232e+308,360,U,0.00000000000,A,,,-1,,,1414 SPRUCE ST,89812,04jun2009,-169.07025924500,-29.36556731360,2009,6,4,1300,June,2009,Other Assaults,91123,SIMPLE ASSAULT-CHILD/NO INJURY,Yes,No,No,1,4,36,1414,SPRUCE ST,0,SPRUCE,CIVIC CENTER METROLINK STATION,,0,0,June2009.dta,1414 SPRUCE ST
586546.502417549,1017460.86953912,361,M,100.00000000000,A,10 N TUCKER BLVD,,164158,,PointAddress,10 N. TUCKER BLVD,89919,05jun2009,-146.85811204800,-25.10760986770,2009,6,5,100,June,2009,Frauds,115400,STLG BY DECEIT/IDENTITY THEFT REPORT,Yes,No,No,1,4,35,10,N. TUCKER BLVD,0,N. TUCKER,CIVIL COURTS BUILDING,OFFICE OF THE CIRCUIT CLERK FOR THE,0,0,June2009.dta,10 N. TUCKER BLVD
-1.79769313486232e+308,-1.79769313486232e+308,362,U,0.00000000000,A,,,-1,,,100 E. ELWOOD ST,89982,05jun2009,-146.85811204800,-25.10760986770,2009,6,5,1300,June,2009,Criminal Damage,142320,DESTRUCTION OF PROPERTY-MALICIOUS/PRIV PROP,Yes,No,No,1,1,1,100,E. ELWOOD ST,0,,,,0,0,June2009.dta,100 E. ELWOOD ST
572929.593078893,1042558.03638767,363,M,100.00000000000,A,5341 EMERSON AVE,,172405,,PointAddress,5341 EMERSON AVE.,90545,08jun2009,-128.60435779200,-29.59460235550,2009,6,8,1829,June,2009,Criminal Damage,142320,DESTRUCTION OF PROPERTY-MALICIOUS/PRIV PROP,Yes,No,No,1,6,72,5341,EMERSON AVE.,0,UNION,,PARKING LOT,0,0,June2009.dta,5341 EMERSON AVE.
582885.441848408,1033505.70363151,364,M,90.87000000000,A,2000 JOHN AVE,,167338,,PointAddress,2000 E. JOHN,90627,09jun2009,-130.78684750000,-25.22447201960,2009,6,9,236,June,2009,Robbery,31111,ROBBERY-HIGHWAY  /FIREARM USED/SUCCESSFUL,Yes,No,No,1,5,66,2000,E. JOHN,0,,,,0,0,June2009.dta,2000 E. JOHN
-1.79769313486232e+308,-1.79769313486232e+308,365,U,0.00000000000,A,,,-1,,,3200 HAMPTON,90779,09jun2009,-130.78684750000,-25.22447201960,2009,6,9,2200,June,2009,Criminal Damage,142320,DESTRUCTION OF PROPERTY-MALICIOUS/PRIV PROP,Yes,No,No,1,2,14,3200,HAMPTON,0,,TILLIES PARK,,0,0,June2009.dta,3200 HAMPTON
-1.79769313486232e+308,-1.79769313486232e+308,366,U,0.00000000000,A,,,-1,,,4110 N SARAH,90909,10jun2009,-133.07025924500,-29.36556731360,2009,6,10,1934,June,2009,Narcotics,182250,DRUGS-POSSESSION/COCAINE,Yes,No,No,1,8,0,4110,N SARAH,0,,,,0,0,June2009.dta,4110 N SARAH
572387.087565944,1000776.47207824,367,M,100.00000000000,A,3716 MERAMEC ST,,102709,,PointAddress,3716 MERAMEC ST,90981,11jun2009,-110.85811204800,-25.10760986770,2009,6,11,800,June,2009,Frauds,115400,STLG BY DECEIT/IDENTITY THEFT REPORT,Yes,No,No,1,1,16,3716,MERAMEC ST,0,MERAMEC,,,0,0,June2009.dta,3716 MERAMEC ST
574835.630822189,998119.780649886,368,M,100.00000000000,A,4500 MINNESOTA AVE,,78645,,PointAddress,4500 MINNESOTA,91220,12jun2009,-112.86122496600,-29.73615296560,2009,6,12,1415,June,2009,Larceny,69702,LARCENY-ALL OTHER UNDER $500,Yes,No,No,1,1,17,4500,MINNESOTA,0,,,,0,0,June2009.dta,4500 MINNESOTA
584901.529374868,1016363.69530001,369,M,100.00000000000,A,1400 SPRUCE ST,,127984,,PointAddress,1400 SPRUCE ST,91376,13jun2009,-114.67533468800,-24.91841403380,2009,6,13,1150,June,2009,Sex Offenses,175500,SEX OFFNS-SX MISCONDUCT/FIRST,Yes,No,No,1,4,36,1400,SPRUCE ST,0,,CIVIC CENTER METROLINK STATION,,0,0,June2009.dta,1400 SPRUCE ST
589685.139877714,1027192.18692162,370,M,100.00000000000,A,5 NORTH MARKET ST,,42413,,PointAddress,5 N MARKET ST,92365,19jun2009,-78.67533468780,-24.91841403380,2009,6,19,1330,June,2009,Criminal Damage,142320,DESTRUCTION OF PROPERTY-MALICIOUS/PRIV PROP,Yes,No,No,1,5,64,5,N MARKET ST,0,MARKET,,PARKING LOT,0,0,June2009.dta,5 N MARKET ST
-1.79769313486232e+308,-1.79769313486232e+308,371,U,0.00000000000,A,,,-1,,,1431 WELLS AVE,92600,20jun2009,-56.60435779190,-29.59460235550,2009,6,20,1916,June,2009,Motor Vehicle Theft,71030,AUTO THEFT-PERM RETNT/JOY RIDE,Yes,No,No,1,7,0,1431,WELLS AVE,0,COOK,,,0,0,June2009.dta,1431 WELLS AVE
569744.414404571,1048614.62432617,372,M,100.00000000000,A,6312 W FLORISSANT AVE,,54995,,PointAddress,6312 W FLORISSANT AVE,92934,22jun2009,-61.07025924540,-29.36556731360,2009,6,22,1900,June,2009,Burglary,52212,BURGLARY-BUSINESS/NIT/FORCE ENT/UNOCCUPIE,Yes,No,No,1,6,76,6312,W FLORISSANT AVE,0,,VISUAL IMAGE HAIR STUDIO,BUSINESS,0,0,June2009.dta,6312 W FLORISSANT AVE
578383.118206996,1023335.45584648,373,M,92.01000000000,A,1216 JOSEPHINE BAKER BLVD,,191699,,PointAddress,1216 JOSEHINE BAKER,93005,23jun2009,-38.85811204830,-25.10760986770,2009,6,23,252,June,2009,Criminal Damage,142320,DESTRUCTION OF PROPERTY-MALICIOUS/PRIV PROP,Yes,No,No,1,9,77,1216,JOSEHINE BAKER,0,,,REAR PARKING LOT,0,0,June2009.dta,1216 JOSEHINE BAKER
569744.414404571,1048614.62432617,374,M,100.00000000000,A,6324 W FLORISSANT AVE,,55001,,PointAddress,6324 W FLORISSANT AVE,93117,23jun2009,-38.85811204830,-25.10760986770,2009,6,23,2002,June,2009,Narcotics,182400,DRUGS-POSSESSION/MARIJUANA,Yes,No,No,1,6,76,6324,W FLORISSANT AVE,0,,,STREET,0,0,June2009.dta,6324 W FLORISSANT AVE
559114.431008101,1004208.31067116,375,M,100.00000000000,A,60 HAMPTON VILLAGE PLAZA,,214711,,PointAddress,60 HAMPTON VILLAGE PLZ,93639,26jun2009,-20.60435779190,-29.59460235550,2009,6,26,2300,June,2009,Forgery and Counterfeiting,103000,FORGERY-ISSUING FALSE INSTRUMENT OR CERTIFICAT,Yes,No,No,1,2,7,60,HAMPTON VILLAGE PLZ,0,,SCHNUCKS,,0,0,June2009.dta,60 HAMPTON VILLAGE PLZ
573619.641425095,1005433.05015717,376,M,100.00000000000,A,3430 S GRAND BLVD,,29467,,PointAddress,3430 S. GRAND,93645,26jun2009,-20.60435779190,-29.59460235550,2009,6,26,2337,June,2009,Narcotics,182999,DRUGS-POSSESSION/OTHR UNSPEC DRUG,Yes,No,No,1,3,25,3430,S. GRAND,0,ARKANSAS,,,0,0,June2009.dta,3430 S. GRAND
574850.067267865,1005607.48635705,377,M,89.04000000000,A,3305 CHEROKEE ST,,85046,,PointAddress,3305 CHEROKEE AVE,93662,27jun2009,-22.78684750040,-25.22447201960,2009,6,27,24,June,2009,Other Offense,266100,PUBLIC ORDER-DEMONSTRATING,Yes,No,No,1,3,30,3305,CHEROKEE AVE,0,,,,0,0,June2009.dta,3305 CHEROKEE AVE
585389.588676933,1018353.94309546,378,M,100.00000000000,A,1430 OLIVE ST,,10006,,PointAddress,1430 OLIVE,94283,28aug2008,0.00000000000,0.00000000000,2008,8,28,800,June,2009,Other Offense,266300,PUBLIC ORDER-UNDER-AGE RELATED VIOLATION,Yes,No,No,1,4,36,1430,OLIVE,0,OLIVE,,,0,0,June2009.dta,1430 OLIVE
585389.588676933,1018353.94309546,379,M,100.00000000000,A,1430 OLIVE ST,,10006,,PointAddress,1430 OLIVE ST,94284,28aug2008,0.00000000000,0.00000000000,2008,8,28,800,June,2009,Other Offense,266300,PUBLIC ORDER-UNDER-AGE RELATED VIOLATION,Yes,No,No,1,4,36,1430,OLIVE ST,0,OLIVE,,,0,0,June2009.dta,1430 OLIVE ST
580689.694709871,1033619.11740568,380,M,100.00000000000,A,4338 COLLEGE AVE,,147553,,PointAddress,4338 COLLEGE,94318,28feb2009,0.00000000000,0.00000000000,2009,2,28,1600,July,2009,Motor Vehicle Theft,71013,AUTO THEFT-PERM RETNT/UNRECOV OVER 48HR,Yes,No,No,1,5,67,4338,COLLEGE,0,COLLEGE,,,0,0,July2009.dta,4338 COLLEGE
586358.777306739,1022190.91932174,381,M,100.00000000000,A,1529 PRESERVATION PL,,226456,,PointAddress,1529 PRESERVATION,94326,01apr2009,0.00000000000,0.00000000000,2009,4,1,1530,July,2009,Motor Vehicle Theft,71013,AUTO THEFT-PERM RETNT/UNRECOV OVER 48HR,Yes,No,No,1,4,61,1529,PRESERVATION,0,PRESERVATION,,:APTA,0,0,July2009.dta,1529 PRESERVATION
-1.79769313486232e+308,-1.79769313486232e+308,382,U,0.00000000000,A,,,-1,,,4636 MICHIGAN,94389,12jun2009,-112.86122496600,-29.73615296560,2009,6,12,1455,July,2009,Robbery,31211,ROBBERY-HIGHWAY    /KNIFE USED/SUCCESSFUL,No,No,Yes,1,1,17,4636,MICHIGAN,0,COMPTON,,,0,0,July2009.dta,4636 MICHIGAN
579828.4354898,1007531.01991078,383,M,100.00000000000,A,2865 MCNAIR AVE,,146514,,PointAddress,2865 MCNAIR,94392,13jun2009,-114.67533468800,-24.91841403380,2009,6,13,1830,July,2009,Motor Vehicle Theft,71030,AUTO THEFT-PERM RETNT/JOY RIDE,No,No,Yes,1,3,22,2865,MCNAIR,0,MCNAIR,,,0,0,July2009.dta,2865 MCNAIR
573291.796971746,1041403.60988222,384,M,100.00000000000,A,5358 CLAXTON AVE,,191272,,PointAddress,5358 CLAXTON,94394,15jun2009,-94.78684750040,-25.22447201960,2009,6,15,1200,July,2009,Other Offense,261400,CONSPIRACY TO COMMIT CRIME,No,No,Yes,1,6,71,5358,CLAXTON,0,RUSKIN,,,0,0,July2009.dta,5358 CLAXTON
575985.214971222,1000226.22097872,385,M,100.00000000000,A,4137 OREGON AVE,,97107,,PointAddress,4137 OREGON,94399,16jun2009,-97.07025924540,-29.36556731360,2009,6,16,1415,July,2009,Aggravated Assault,43023,AGG.ASSAULT-OTH DANG WEP/CTZEN CHLD 3RD DEGREE,No,No,Yes,1,1,16,4137,OREGON,0,OREGON,,,0,0,July2009.dta,4137 OREGON
578661.332601476,1001192.80336168,386,M,100.00000000000,A,3932 MISSOURI AVE,,81880,,PointAddress,3932 MISSOURI AVE,94411,19jun2009,-78.67533468780,-24.91841403380,2009,6,19,1400,July,2009,Other Offense,264100,HEALTH-SANITATION VIOL,Yes,No,No,1,1,18,3932,MISSOURI AVE,0,MISSOURI,,,0,0,July2009.dta,3932 MISSOURI AVE
576586.44128928,1002827.03696405,387,M,100.00000000000,A,3736 OREGON AVE,,96754,,PointAddress,3736 OREGON,94417,20jun2009,-56.60435779190,-29.59460235550,2009,6,20,1115,July,2009,Larceny,69602,"LARCENY-ALL OTHER $500 - $24,999",No,No,Yes,1,3,19,3736,OREGON,0,OREGON,VACANT,,0,0,July2009.dta,3736 OREGON
573284.003343761,1002177.05625112,388,M,100.00000000000,A,3507 ALBERTA ST,,181734,,PointAddress,3507 ALBERTA,94427,21jun2009,-58.78684750040,-25.22447201960,2009,6,21,2300,July,2009,Larceny,65601,"LARCENY-MTR VEH PARTS $500 - $24,999",No,No,Yes,1,1,16,3507,ALBERTA,0,ALBERTA,,,0,0,July2009.dta,3507 ALBERTA
585387.765286803,1015147.26370353,389,T,90.87000000000,A,701 S TUCKER BLVD,,77594,,PointAddress,701 TUCKER,94442,23jun2009,-38.85811204830,-25.10760986770,2009,6,23,2128,July,2009,Frauds,115200,FRAUD-STEALING BY DECEIT/UNDER $150,No,No,Yes,1,4,36,701,TUCKER,0,TUCKER,MISSOURI BAR,,0,0,July2009.dta,701 TUCKER
573172.512318097,999202.427819736,390,M,100.00000000000,A,4403 LOUISIANA AVE,,106167,,PointAddress,4403 LOUISIANA,94472,27jun2009,-22.78684750040,-25.22447201960,2009,6,27,1300,July,2009,Motor Vehicle Theft,71030,AUTO THEFT-PERM RETNT/JOY RIDE,No,No,Yes,1,1,16,4403,LOUISIANA,0,LOUISIANA,,,0,0,July2009.dta,4403 LOUISIANA
-1.79769313486232e+308,-1.79769313486232e+308,391,U,0.00000000000,A,,,-1,,,4100 KINGSHIGHWAY,94500,29jun2009,-2.85811204828,-25.10760986770,2009,6,29,1400,July,2009,Other Assaults,91114,"ASSAULT, ADULT, AGE 17 AND UP-DOMESTIC",No,No,Yes,1,6,69,4100,KINGSHIGHWAY,0,,,,0,0,July2009.dta,4100 KINGSHIGHWAY
-1.79769313486232e+308,-1.79769313486232e+308,392,U,0.00000000000,A,,,-1,,,731 HODIAMONT,94595,01jul2009,173.17755558500,-26.69824300120,2009,7,1,638,July,2009,Disorderly Conduct,241100,DISORDERLY CONDUCT-PEACE DSTRB/INDIVIDUAL,Yes,No,No,1,7,48,731,HODIAMONT,0,,,DELMAR METROLINK PLATFORM,0,0,July2009.dta,731 HODIAMONT
578661.332601476,1001192.80336168,393,M,100.00000000000,A,3932 MISSOURI AVE,,81880,,PointAddress,3932 MISSOURI AVE,94649,01jul2009,173.17755558500,-26.69824300120,2009,7,1,1145,July,2009,Other Offense,264100,HEALTH-SANITATION VIOL,Yes,No,No,1,1,18,3932,MISSOURI AVE,0,MISSOURI,,,0,0,July2009.dta,3932 MISSOURI AVE
-1.79769313486232e+308,-1.79769313486232e+308,394,U,0.00000000000,A,,,-1,,,1414 SPRUCE ST,94681,01jul2009,173.17755558500,-26.69824300120,2009,7,1,1450,July,2009,Narcotics,182400,DRUGS-POSSESSION/MARIJUANA,Yes,No,No,1,4,36,1414,SPRUCE ST,0,,METRO LINK STATION,,0,0,July2009.dta,1414 SPRUCE ST
570942.865409061,990872.482926078,395,M,100.00000000000,A,210 HAVEN ST,,218006,,PointAddress,210 HAVEN ST,95014,03jul2009,-166.81453306800,-27.02951598900,2009,7,3,1012,July,2009,Frauds,115400,STLG BY DECEIT/IDENTITY THEFT REPORT,Yes,No,No,1,1,1,210,HAVEN ST,0,HAVEN,,,0,0,July2009.dta,210 HAVEN ST
-1.79769313486232e+308,-1.79769313486232e+308,396,U,0.00000000000,A,,,-1,,,731 HODIAMONT,95073,03jul2009,-166.81453306800,-27.02951598900,2009,7,3,1750,July,2009,Other Assaults,91113,SIMPLE ASSAULT-ADULT/NO INJURY,Yes,No,No,1,7,48,731,HODIAMONT,0,,DELMAR STATION,@METROLINK - DELMAR,0,0,July2009.dta,731 HODIAMONT
-1.79769313486232e+308,-1.79769313486232e+308,397,U,0.00000000000,A,,,-1,,,1414 SPRUCE,95703,07jul2009,-150.82244441500,-26.69824300120,2009,7,7,1430,July,2009,Disorderly Conduct,241100,DISORDERLY CONDUCT-PEACE DSTRB/INDIVIDUAL,Yes,No,No,1,4,36,1414,SPRUCE,0,SPRUCE,CIVIC CENTER STATION,PASSENGER PICK-UP STATION,0,0,July2009.dta,1414 SPRUCE
577946.170604758,1002220.08716632,398,M,100.00000000000,A,3805 S BROADWAY,,33175,,PointAddress,3805 S. BROADWAY,95810,08jul2009,-128.48546316600,-31.38790684900,2009,7,8,46,July,2009,Narcotics,182400,DRUGS-POSSESSION/MARIJUANA,Yes,No,No,1,1,18,3805,S. BROADWAY,0,,,,0,0,July2009.dta,3805 S. BROADWAY
-1.79769313486232e+308,-1.79769313486232e+308,399,U,0.00000000000,A,,,-1,,,1414 SPRUCE ST,96084,09jul2009,-130.81453306800,-27.02951598900,2009,7,9,1415,July,2009,Other Assaults,91113,SIMPLE ASSAULT-ADULT/NO INJURY,Yes,No,No,1,4,36,1414,SPRUCE ST,0,,METROLINK PLATFORM,METRO LINK (CIVIC CENTER),0,0,July2009.dta,1414 SPRUCE ST
574378.520019043,1000609.28139747,400,M,100.00000000000,A,4127 S COMPTON AVE,,62675,,PointAddress,4127 S  COMPTON,96123,09jul2009,-130.81453306800,-27.02951598900,2009,7,9,1900,July,2009,Narcotics,182400,DRUGS-POSSESSION/MARIJUANA,Yes,No,No,1,1,16,4127,S  COMPTON,0,SOUTH COMPTON,,,0,0,July2009.dta,4127 S  COMPTON
579305.150910877,1008956.70572381,401,M,100.00000000000,A,2622 S JEFFERSON AVE,,47887,,PointAddress,2622 SOUTH JEFFERSON,96231,10jul2009,-133.25510205600,-31.14200285110,2009,7,10,800,July,2009,Frauds,115400,STLG BY DECEIT/IDENTITY THEFT REPORT,Yes,No,No,1,3,22,2622,SOUTH JEFFERSON,0,SOUTH JEFFERSON,,,0,0,July2009.dta,2622 SOUTH JEFFERSON
568372.105880905,1025050.42195755,402,M,90.87000000000,A,410 N EUCLID AVE,,60468,,PointAddress,410 SOUTH EUCLID,96337,10jul2009,-133.25510205600,-31.14200285110,2009,7,10,2050,July,2009,Disorderly Conduct,241100,DISORDERLY CONDUCT-PEACE DSTRB/INDIVIDUAL,Yes,No,No,1,9,38,410,SOUTH EUCLID,0,,BUS TURN ARROUND,CENTRAL WEST END METRO,0,0,July2009.dta,410 SOUTH EUCLID
-1.79769313486232e+308,-1.79769313486232e+308,403,U,0.00000000000,A,,,-1,,,250 SOUTH 8TH STREET,96637,12jul2009,-112.89609705000,-31.53992482510,2009,7,12,1415,July,2009,Narcotics,182250,DRUGS-POSSESSION/COCAINE,Yes,No,No,1,4,35,250,SOUTH 8TH STREET,0,SOUTH 8TH,,,0,0,July2009.dta,250 SOUTH 8TH STREET
578697.280683279,1022961.41629555,404,M,100.00000000000,A,3222 RENAISSANCE ST,,235729,,PointAddress,3222 RENAISSANCE,96678,12jul2009,-112.89609705000,-31.53992482510,2009,7,12,2100,July,2009,Other Assaults,91114,"ASSAULT, ADULT, AGE 17 AND UP-DOMESTIC",Yes,No,No,1,9,77,3222,RENAISSANCE,0,,BLUMEYER HOUSING,,0,0,July2009.dta,3222 RENAISSANCE
577985.060131479,1002480.56008402,405,M,100.00000000000,A,3751 S JEFFERSON AVE,,48509,,PointAddress,3751 S. JEFFERSON AVE,96856,13jul2009,-114.82244441500,-26.69824300120,2009,7,13,2325,July,2009,Larceny,66701,LARCENY-BICYCLES UNDER $500,Yes,No,No,1,3,19,3751,S. JEFFERSON AVE,0,CALIFORNIA,QUICK TRIP,QUICK TRIP GAS STATION,0,0,July2009.dta,3751 S. JEFFERSON AVE
-1.79769313486232e+308,-1.79769313486232e+308,406,U,0.00000000000,A,,,-1,,,420 S 8TH ST,97024,14jul2009,-92.48546316580,-31.38790684900,2009,7,14,2030,July,2009,Disorderly Conduct,241500,DISORDERLY CONDUCT-PEACE DSTRB/SPORTS EVNT,Yes,No,No,1,4,36,420,S 8TH ST,0,8TH,,BUSCH STADIUM,0,0,July2009.dta,420 S 8TH ST
573619.641425095,1005433.05015717,407,M,100.00000000000,A,3430 S GRAND BLVD,,29467,,PointAddress,3430 S. GRAND,97185,15jul2009,-94.81453306800,-27.02951598900,2009,7,15,1930,July,2009,Larceny,63701,LARCENY-SHOPLIFT UNDER $500,Yes,No,No,1,3,25,3430,S. GRAND,0,S. GRAND,SCHNUCKS,,0,0,July2009.dta,3430 S. GRAND
578383.118206996,1023335.45584648,408,M,100.00000000000,A,1242 BLUMEYER ST,,235720,,PointAddress,1242 BLUMEYER,97374,16jul2009,-97.25510205610,-31.14200285110,2009,7,16,2045,July,2009,Larceny,64711,LARCENY-FROM MTR VEH UNDER $500  /ATTEMPT,Yes,No,No,1,9,77,1242,BLUMEYER,0,CLARK,,,0,0,July2009.dta,1242 BLUMEYER
590607.592943989,1018495.52660935,409,M,100.00000000000,A,720 N 1ST ST,,168064,,PointAddress,720 N. FIRST ST.,97413,16jul2009,-97.25510205610,-31.14200285110,2009,7,16,2330,July,2009,Larceny,64701,LARCENY-FROM MTR VEH UNDER $500,Yes,No,No,1,4,35,720,N. FIRST ST.,0,VIRGINIA,,,0,0,July2009.dta,720 N. FIRST ST.
578261.238224998,1024447.17462444,410,M,100.00000000000,A,1400 N GRAND BLVD,,33755,,PointAddress,1400 N. GRAND,97863,19jul2009,-78.82244441490,-26.69824300120,2009,7,19,1357,July,2009,Larceny,67701,LARCENY-FROM BUILDING UNDER $500,Yes,No,No,1,9,59,1400,N. GRAND,0,N. GRAND,,,0,0,July2009.dta,1400 N. GRAND
587843.847769905,1014651.31578249,411,M,100.00000000000,A,701 S BROADWAY,,32891,,PointAddress,701 S BROADWAY,97908,19jul2009,-78.82244441490,-26.69824300120,2009,7,19,1930,July,2009,Frauds,115100,FRAUD-STEALING BY DECEIT/OVER $150,Yes,No,No,1,4,35,701,S BROADWAY,0,BROADWAY,THE BEALE ON BROADWAY,,0,0,July2009.dta,701 S BROADWAY
582110.17894771,1013790.95952268,412,M,100.00000000000,A,1917 PARK AVE,,22067,,PointAddress,1917 PARK AVE,97982,20jul2009,-56.48546316580,-31.38790684900,2009,7,20,140,July,2009,Burglary,52322,BURGLARY-BUSINESS/UNK TIME/UNLAW ENT/UNOCCUPIE,Yes,No,No,1,4,32,1917,PARK AVE,0,PARK,OLIVER S STUDIO,,0,0,July2009.dta,1917 PARK AVE
-1.79769313486232e+308,-1.79769313486232e+308,413,U,0.00000000000,A,,,-1,,,4800 I 55 SOUTHBOUND,98219,21jul2009,-58.81453306800,-27.02951598900,2009,7,21,1155,July,2009,Criminal Damage,142320,DESTRUCTION OF PROPERTY-MALICIOUS/PRIV PROP,Yes,No,No,1,1,17,4800,I 55 SOUTHBOUND,0,,,HIGHWAY,0,0,July2009.dta,4800 I 55 SOUTHBOUND
568372.105880905,1025050.42195755,414,M,90.87000000000,A,410 N EUCLID AVE,,60468,,PointAddress,410 EUCLID,98579,23jul2009,-38.76363059900,-26.90300961800,2009,7,23,1400,July,2009,Other Offense,266999,PUBLIC ORDER-OTHR UNSPC PBLC ORDER VIOLATION,Yes,No,No,1,9,38,410,EUCLID,0,EUCLID,CENTRAL WEST END STATION,TRAIN AND BUS PICK-UP AREA,0,0,July2009.dta,410 EUCLID
586490.537442788,1018907.88355742,415,M,100.00000000000,A,1204 WASHINGTON AVE,,4404,,PointAddress,1204 WASHINGTON AVE,98675,24jul2009,-40.89609705010,-31.53992482510,2009,7,24,215,July,2009,Larceny,67601,"LARCENY-FROM BUILDING $500 - $24,999",Yes,No,No,1,4,36,1204,WASHINGTON AVE,0,WASHINGTON,CLUB LUNA,,0,0,July2009.dta,1204 WASHINGTON AVE
579301.095778584,1021289.85451249,416,M,100.00000000000,A,700 N CARDINAL AVE,,161337,,PointAddress,700 N CARDINAL,98811,24jul2009,-40.89609705010,-31.53992482510,2009,7,24,2000,July,2009,Criminal Damage,142320,DESTRUCTION OF PROPERTY-MALICIOUS/PRIV PROP,Yes,No,No,1,9,37,700,N CARDINAL,0,,ON STREET,,0,0,July2009.dta,700 N CARDINAL
-1.79769313486232e+308,-1.79769313486232e+308,417,U,0.00000000000,A,,,-1,,,4401 HOLLY HILLS AVE,99633,29jul2009,-2.76363059900,-26.90300961800,2009,7,29,1341,July,2009,Other Offense,266100,PUBLIC ORDER-DEMONSTRATING,Yes,No,No,1,1,4,4401,HOLLY HILLS AVE,0,,,,0,0,July2009.dta,4401 HOLLY HILLS AVE
566147.263113528,1001209.694287,418,M,89.04000000000,A,4355 WALLACE ST,,216118,,PointAddress,4355 WALLACE AVE,99948,31jul2009,-6.82244441494,-26.69824300120,2009,7,31,1021,July,2009,Frauds,115400,STLG BY DECEIT/IDENTITY THEFT REPORT,Yes,No,No,1,0,0,4355,WALLACE AVE,0,WALLACE,,,0,0,July2009.dta,4355 WALLACE AVE
-1.79769313486232e+308,-1.79769313486232e+308,419,U,0.00000000000,A,,,-1,,,118 DE BALIVIERE,99981,31jul2009,-6.82244441494,-26.69824300120,2009,7,31,1730,July,2009,Aggravated Assault,41011,AGG.ASSAULT-FIREARM/CITIZEN ADULT 1ST DEGREE,Yes,No,No,1,7,0,118,DE BALIVIERE,0,,,,0,0,July2009.dta,118 DE BALIVIERE
-1.79769313486232e+308,-1.79769313486232e+308,420,U,0.00000000000,A,,,-1,,,7700 E. RAILROAD,100025,31jul2009,-6.82244441494,-26.69824300120,2009,7,31,2201,July,2009,Arson,83000,ARSON-KNOWINGLY BURNING/SUCCESS,Yes,No,No,1,0,0,7700,E. RAILROAD,0,,,,0,0,July2009.dta,7700 E. RAILROAD
581310.064440582,1010321.00224941,421,M,100.00000000000,A,2000 ANN AVE,,115914,,PointAddress,2000 ANN,100108,22may2009,0.00000000000,0.00000000000,2009,5,22,30,August,2009,Sex Offenses,179210,SEX OFFNS-CHILD MOLESTATION-FIRST DEGREE,No,No,Yes,1,3,23,2000,ANN,0,ANN,,,0,0,August2009.dta,2000 ANN
570555.694173645,1049203.67105328,422,M,100.00000000000,A,5963 FLOY AVE,,212745,,PointAddress,5963 FLOY,100130,08jun2009,-128.60435779200,-29.59460235550,2009,6,8,1200,August,2009,Larceny,67701,LARCENY-FROM BUILDING UNDER $500,No,No,Yes,1,6,73,5963,FLOY,0,FLOY,,,0,0,August2009.dta,5963 FLOY
